"","Model",".groups","PromptID","Size","Accuracy_mean","Accuracy_lower","Accuracy_upper","Sensitivity_mean","Sensitivity_lower","Sensitivity_upper","Specificity_mean","Specificity_lower","Specificity_upper","Precision_mean","Precision_lower","Precision_upper","Recall_mean","Recall_lower","Recall_upper","F1_mean","F1_lower","F1_upper","Balanced.Accuracy_mean","Balanced.Accuracy_lower","Balanced.Accuracy_upper","Category","UniqueValue"
"1","GPT-4 Vision","drop","P1",96,0.94853125,0.895833333333333,0.989583333333333,1,1,1,0,0,0,0.94853125,0.895833333333333,0.989583333333333,1,1,1,0.973445996172577,0.945054945054945,0.994764397905759,0.5,0.5,0.5,"Overall","Overall"
"2","GPT-4 Vision","drop","P2",129,0.892255813953488,0.837209302325581,0.945736434108527,1,1,1,0,0,0,0.892255813953488,0.837209302325581,0.945736434108527,1,1,1,0.942824439202936,0.911392405063291,0.972111553784861,0.5,0.5,0.5,"Overall","Overall"
"3","GPT-4 Vision","drop","P3",697,0.827979913916786,0.800573888091822,0.856527977044476,0.996394441480813,0.99121226701156,1,0.0334256924006725,0.00775044722719141,0.0701788651315789,0.829446650323123,0.802318019895147,0.856951959268719,0.996394441480813,0.99121226701156,1,0.905219899684644,0.888528001339762,0.922121408119068,0.514910066940743,0.500316179040983,0.533334311335801,"Overall","Overall"
"4","GPT-4 Vision","drop","P4",700,0.824801428571429,0.797107142857143,0.85,0.998302537408654,0.9946994121142,1,0.0165554529023532,0,0.0431034482758621,0.825441860243115,0.796852079751642,0.851002865329513,0.998302537408654,0.9946994121142,1,0.903615943234212,0.886749228245271,0.918793503480278,0.507428995155503,0.498260717808635,0.520699004093844,"Overall","Overall"
"5","GPT-4 Vision","drop","P5",692,0.824949421965318,0.794797687861272,0.854046242774566,0.998250894903795,0.994652406417112,1,0.00817556454475277,0,0.0267917471042471,0.825894123874213,0.795652173913043,0.85406136577497,0.998250894903795,0.994652406417112,1,0.903856848685966,0.885668276972625,0.920911470945329,0.503213229724274,0.497413456941373,0.512781101541544,"Overall","Overall"
"6","GPT-4 Vision","drop","P6",652,0.826961656441718,0.79601226993865,0.855828220858896,0.998155669966822,0.994371217678342,1,0.0176555002407583,0,0.0446529118404118,0.827696202190328,0.796610169491525,0.856923076923077,0.998155669966822,0.994371217678342,1,0.904890930482225,0.886032562125107,0.921926910299003,0.50790558510379,0.49814126394052,0.522104058590174,"Overall","Overall"
"7","GPT-4 Vision","drop","P7",699,0.826593705293276,0.796852646638054,0.855507868383405,1,1,1,0.0161114162007574,0,0.0413223140495868,0.826100534445166,0.796554307654993,0.855306034818468,1,1,1,0.904699347344214,0.886757838176621,0.922010728649125,0.508055708100379,0.5,0.520661157024793,"Overall","Overall"
"8","GPT-4 Vision","drop","P8",699,0.824024320457797,0.795422031473534,0.852646638054363,0.998268743355311,0.994690265486726,1,0.0158704944719262,0,0.0416666666666667,0.824704881064812,0.795963136993735,0.853031223436237,0.998268743355311,0.994690265486726,1,0.903151827115625,0.885691446842526,0.920093095422808,0.507069618913619,0.498296130278387,0.519970531088083,"Overall","Overall"
"9","Gemini Pro Vision","drop","P1",700,0.36764,0.332857142857143,0.402892857142857,0.241802559909744,0.205636885260111,0.276392777033959,0.951650806432383,0.913793103448276,0.984381009615385,0.958656437204816,0.92258064516129,0.986490990990991,0.241802559909744,0.205636885260111,0.276392777033959,0.385862659367641,0.337870296554542,0.430145593729397,0.596726683171064,0.570604080857115,0.62170010547849,"Overall","Overall"
"10","Gemini Pro Vision","drop","P2",700,0.335097142857143,0.3,0.368571428571429,0.202734077484513,0.17123171581147,0.234157699694672,0.952058597804648,0.912273684210526,0.984499105545617,0.951666798000346,0.912273684210526,0.984251968503937,0.202734077484513,0.17123171581147,0.234157699694672,0.333963870467193,0.290289949655044,0.376378511655708,0.577396337644581,0.551687540943797,0.600895482573048,"Overall","Overall"
"11","Gemini Pro Vision","drop","P3",700,0.686951428571429,0.652821428571429,0.722857142857143,0.65774433594508,0.618287133728526,0.697880778857479,0.822457114247299,0.751771826852531,0.887141577060932,0.945013788302784,0.921612796536276,0.96618561201327,0.65774433594508,0.618287133728526,0.697880778857479,0.775444985048145,0.746359419120613,0.80366186693148,0.740100725096189,0.699372752135604,0.776098720223886,"Overall","Overall"
"12","Gemini Pro Vision","drop","P4",700,0.551417142857143,0.51425,0.588571428571429,0.477323760477966,0.438351323878213,0.516597526201852,0.896252649509953,0.839412799791449,0.948275862068966,0.9553335617609,0.929072037612559,0.978727150134852,0.477323760477966,0.438351323878213,0.516597526201852,0.63631741858419,0.599050948913163,0.67044167610419,0.686788204993959,0.651856451856397,0.719289983670129,"Overall","Overall"
"13","Gemini Pro Vision","drop","P5",700,0.491868571428571,0.454285714285714,0.528571428571429,0.404663535000943,0.361950386215092,0.445257372638017,0.895558719497677,0.840320097504651,0.94488188976378,0.947243766548341,0.91774758163647,0.971665609807652,0.404663535000943,0.361950386215092,0.445257372638017,0.566763499209929,0.521736443274037,0.607574921506729,0.65011112724931,0.615365665300184,0.679471693572296,"Overall","Overall"
"14","Gemini Pro Vision","drop","P6",700,0.432725714285714,0.397142857142857,0.468607142857143,0.332300186820105,0.294393271658355,0.369644743460765,0.896406101262777,0.844029529816514,0.945323098352713,0.936826751048216,0.90383883248731,0.966023521410816,0.332300186820105,0.294393271658355,0.369644743460765,0.490265122491458,0.446793676358396,0.530986268696641,0.614353144041441,0.583556179953274,0.644817536504155,"Overall","Overall"
"15","Gemini Pro Vision","drop","P7",700,0.563212857142857,0.524285714285714,0.6,0.509521974128835,0.469456313439268,0.550985710776286,0.812399378555274,0.737286589137697,0.876016332327357,0.926614797048765,0.897194007873306,0.95441470479237,0.509521974128835,0.469456313439268,0.550985710776286,0.657241779628477,0.621373555758,0.692729570495363,0.660960676342054,0.616482716465503,0.700290500548045,"Overall","Overall"
"16","Gemini Pro Vision","drop","P8",700,0.438351428571429,0.4,0.475714285714286,0.33811183827437,0.30015867677812,0.378770296267795,0.90330146450894,0.851503596230159,0.954961678096006,0.941991726396829,0.909573201621074,0.972730357877417,0.33811183827437,0.30015867677812,0.378770296267795,0.49728064031875,0.453703579643152,0.541987094701837,0.620706651391655,0.587391868512111,0.652658036603831,"Overall","Overall"
"17","GPT-4 Vision","drop","P1",41,0.976024390243902,0.926829268292683,1,1,1,1,0,0,0,0.976024390243902,0.926829268292683,1,1,1,1,0.987714123562014,0.962025316455696,1,0.5,0.5,0.5,"Age","44-70"
"18","GPT-4 Vision","drop","P2",56,0.910339285714286,0.839285714285714,0.982142857142857,1,1,1,0,0,0,0.910339285714286,0.839285714285714,0.982142857142857,1,1,1,0.952657822988393,0.912621359223301,0.990990990990991,0.5,0.5,0.5,"Age","44-70"
"19","GPT-4 Vision","drop","P3",336,0.836580357142857,0.797619047619048,0.87202380952381,0.992891027612535,0.981946176567115,1,0.0529868135258895,0,0.120721194280908,0.840136267544537,0.79998502994012,0.876886092679506,0.992891027612535,0.981946176567115,1,0.910018365350101,0.885896436399792,0.9312,0.522938920569212,0.496515374869033,0.555103770363867,"Age","44-70"
"20","GPT-4 Vision","drop","P4",338,0.828470414201183,0.78698224852071,0.866863905325444,0.996408843387167,0.989010989010989,1,0.0167559408381587,0,0.0566172506738544,0.830445783487802,0.789317507418398,0.868273304137993,0.996408843387167,0.989010989010989,1,0.905755847533081,0.880398671096346,0.92845786963434,0.506582392112663,0.494698703519736,0.527282649201587,"Age","44-70"
"21","GPT-4 Vision","drop","P5",334,0.82701497005988,0.787425149700599,0.865269461077844,1,1,1,0,0,0,0.82701497005988,0.787425149700599,0.865269461077844,1,1,1,0.905185982126031,0.88107202680067,0.92776886035313,0.5,0.5,0.5,"Age","44-70"
"22","GPT-4 Vision","drop","P6",312,0.830160256410256,0.78838141025641,0.868589743589744,0.99602872999596,0.987550570539419,1,0.0365579282246274,0,0.0893262987012987,0.831827372878272,0.790322580645161,0.870140377421931,0.99602872999596,0.987550570539419,1,0.906410786881555,0.880837584014414,0.928948943825337,0.516293329110294,0.496138996138996,0.543879229323308,"Age","44-70"
"23","GPT-4 Vision","drop","P7",338,0.831621301775148,0.792899408284024,0.866863905325444,1,1,1,0.0175827264642962,0,0.0588454784899034,0.831116475686391,0.792284866468843,0.866863905325444,1,1,1,0.907636905890329,0.884105960264901,0.928684627575277,0.508791363232148,0.5,0.529422739244952,"Age","44-70"
"24","GPT-4 Vision","drop","P8",337,0.826994065281899,0.783382789317507,0.863501483679525,0.99640973007085,0.988969570761884,1,0.0172244194176742,0,0.0597089552238806,0.828948555988781,0.784404929014375,0.865269461077844,0.99640973007085,0.988969570761884,1,0.904864729552119,0.878130217028381,0.926517571884984,0.506817074744262,0.494808784345876,0.528572685379137,"Age","44-70"
"25","Gemini Pro Vision","drop","P1",338,0.346121301775148,0.29585798816568,0.396449704142012,0.218363652224433,0.17037037037037,0.270182618467878,0.965483746324916,0.911111111111111,1,0.968397686484969,0.923046875,1,0.218363652224433,0.17037037037037,0.270182618467878,0.355665515908992,0.290121125657379,0.424242424242424,0.591923699274674,0.559791774149169,0.624572368421053,"Age","44-70"
"26","Gemini Pro Vision","drop","P2",338,0.325455621301775,0.278032544378698,0.372781065088757,0.193351974844652,0.150162026851863,0.237766457680251,0.965496345855728,0.912280701754386,1,0.96455743795757,0.91110119047619,1,0.193351974844652,0.150162026851863,0.237766457680251,0.321522148777454,0.260016827973484,0.382279898831748,0.57942416035019,0.5458010094272,0.609490340718578,"Age","44-70"
"27","Gemini Pro Vision","drop","P3",338,0.656940828402367,0.609467455621302,0.70414201183432,0.628513826777128,0.575429920956237,0.683857840477482,0.794047230459177,0.688498975409836,0.89478221415608,0.93633653311238,0.899483454506575,0.968758054123711,0.628513826777128,0.575429920956237,0.683857840477482,0.751771251685661,0.707673378076063,0.791498046026922,0.711280528618153,0.652921336710677,0.766565667416805,"Age","44-70"
"28","Gemini Pro Vision","drop","P4",338,0.546621301775148,0.488165680473373,0.600665680473373,0.477974832951866,0.416659252669039,0.537879471611421,0.878823218237349,0.783333333333333,0.959204081632653,0.950230506609284,0.911557768268598,0.983637605563835,0.477974832951866,0.416659252669039,0.537879471611421,0.635432122354262,0.578677038368546,0.689076654527944,0.678399025594608,0.623415336879433,0.729763639088729,"Age","44-70"
"29","Gemini Pro Vision","drop","P5",338,0.461801775147929,0.411242603550296,0.511834319526627,0.371642286097593,0.317518248175182,0.427094655797101,0.894186293481418,0.803196721311475,0.967226335272343,0.944115671038166,0.89186350215762,0.982612443778111,0.371642286097593,0.317518248175182,0.427094655797101,0.53270694274007,0.471536202273017,0.590252072868123,0.632914289789505,0.57940459402763,0.679446346749295,"Age","44-70"
"30","Gemini Pro Vision","drop","P6",338,0.420769230769231,0.369822485207101,0.473372781065089,0.321415021715622,0.267845695970696,0.378679255793226,0.899737633048327,0.813532838983051,0.967754736303123,0.939134530805844,0.885416666666667,0.980009803921569,0.321415021715622,0.267845695970696,0.378679255793226,0.47823517407461,0.414350352448085,0.53987318759688,0.610576327381975,0.56070189857357,0.655056965336399,"Age","44-70"
"31","Gemini Pro Vision","drop","P7",338,0.532171597633136,0.482248520710059,0.58284023668639,0.481986923300414,0.423608021945433,0.537684313165906,0.774052557096665,0.65215744400527,0.872734487734488,0.911528544286863,0.863301961170789,0.953035690475132,0.481986923300414,0.423608021945433,0.537684313165906,0.630035593870754,0.576352592468899,0.678266653812783,0.62801974019854,0.565483997372746,0.685527501581925,"Age","44-70"
"32","Gemini Pro Vision","drop","P8",338,0.428426035502959,0.375665680473373,0.479289940828402,0.329767745101425,0.274807063165842,0.383219200481386,0.898066810366163,0.814783427495292,0.965531852717709,0.939049111944643,0.885714285714286,0.98019801980198,0.329767745101425,0.274807063165842,0.383219200481386,0.487491655115286,0.422535211267606,0.545466475781436,0.613917277733794,0.563908891038554,0.659094547693686,"Age","44-70"
"33","GPT-4 Vision","drop","P1",45,0.9092,0.822222222222222,0.977777777777778,1,1,1,0,0,0,0.9092,0.822222222222222,0.977777777777778,1,1,1,0.951939582393081,0.902439024390244,0.98876404494382,0.5,0.5,0.5,"Age","70-96"
"34","GPT-4 Vision","drop","P2",54,0.96437037037037,0.907407407407407,1,1,1,1,0,0,0,0.96437037037037,0.907407407407407,1,1,1,1,0.981691500440166,0.951456310679612,1,0.5,0.5,0.5,"Age","70-96"
"35","GPT-4 Vision","drop","P3",238,0.924113445378151,0.890756302521008,0.957983193277311,1,1,1,0.0503248399786709,0,0.166666666666667,0.92380211970215,0.890295358649789,0.957805907172996,1,1,1,0.960309858660007,0.941964285714286,0.978448275862069,0.525162419989335,0.5,0.583333333333333,"Age","70-96"
"36","GPT-4 Vision","drop","P4",239,0.924313807531381,0.887029288702929,0.9581589958159,1,1,1,0.0547157704489326,0,0.181902356902357,0.923983111822954,0.887029288702929,0.957805907172996,1,1,1,0.960405288916757,0.940133037694013,0.978448275862069,0.527357885224466,0.5,0.590951178451178,"Age","70-96"
"37","GPT-4 Vision","drop","P5",237,0.927873417721519,0.890295358649789,0.957805907172996,1,1,1,0.0531013567945722,0,0.1875,0.927583672173191,0.890283737395409,0.957805907172996,1,1,1,0.962344715341794,0.94195777946829,0.978448275862069,0.526550678397286,0.5,0.59375,"Age","70-96"
