"","Model",".groups","PromptID","Size","Accuracy_mean","Accuracy_lower","Accuracy_upper","Sensitivity_mean","Sensitivity_lower","Sensitivity_upper","Specificity_mean","Specificity_lower","Specificity_upper","Precision_mean","Precision_lower","Precision_upper","Recall_mean","Recall_lower","Recall_upper","F1_mean","F1_lower","F1_upper","Balanced.Accuracy_mean","Balanced.Accuracy_lower","Balanced.Accuracy_upper","Category","UniqueValue"
"1","GPT-4 Vision","drop","P1",96,0.94803125,0.895833333333333,0.989583333333333,1,1,1,0,0,0,0.94803125,0.895833333333333,0.989583333333333,1,1,1,0.973181039851154,0.945054945054945,0.994764397905759,0.5,0.5,0.5,"Overall","Overall"
"2","GPT-4 Vision","drop","P2",129,0.890263565891473,0.837209302325581,0.937984496124031,1,1,1,0,0,0,0.890263565891473,0.837209302325581,0.937984496124031,1,1,1,0.941728123535686,0.911392405063291,0.968,0.5,0.5,0.5,"Overall","Overall"
"3","GPT-4 Vision","drop","P3",697,0.828021520803443,0.800573888091822,0.856527977044476,0.996519911989833,0.99121226701156,1,0.0324847582379099,0.0078740157480315,0.0660396850148137,0.829436210354199,0.802586538501524,0.85756846140883,0.996519911989833,0.99121226701156,1,0.905268687869881,0.889061807218232,0.922118380062305,0.514502335113871,0.501282741173932,0.531255133249976,"Overall","Overall"
"4","GPT-4 Vision","drop","P4",700,0.823741428571429,0.797142857142857,0.851464285714286,0.998349317028363,0.99468085106383,1,0.0155323035304546,0,0.0403225806451613,0.82437481056375,0.797994269340974,0.852661407354803,0.998349317028363,0.99468085106383,1,0.902988790280717,0.886581469648562,0.919761586644829,0.506940810279409,0.498269821232601,0.519112234748011,"Overall","Overall"
"5","GPT-4 Vision","drop","P5",690,0.826207246376812,0.798550724637681,0.853623188405797,0.998280893662449,0.994614003590664,1,0.0081785036476229,0,0.0285782967032967,0.827138247444131,0.800284256559767,0.854651162790698,0.998280893662449,0.994614003590664,1,0.904621764498754,0.887631366208569,0.920911470945329,0.503229698655036,0.497409214371515,0.513278964570461,"Overall","Overall"
"6","GPT-4 Vision","drop","P6",652,0.827587423312883,0.797546012269939,0.855828220858896,0.998148182134311,0.994306858227162,1,0.0176039891167961,0,0.043010752688172,0.828329997235369,0.797832168825267,0.856923076923077,0.998148182134311,0.994306858227162,1,0.90527163410498,0.887357524631335,0.922314049586777,0.507876085625554,0.49817501537392,0.52101285429426,"Overall","Overall"
"7","GPT-4 Vision","drop","P7",699,0.827713876967096,0.795422031473534,0.856938483547926,1,1,1,0.0158925504325254,0,0.0416666666666667,0.827232383080938,0.795414704182397,0.85613056832471,1,1,1,0.905376271933535,0.886051230035962,0.922489592305484,0.507946275216263,0.5,0.520833333333333,"Overall","Overall"
"8","GPT-4 Vision","drop","P8",699,0.823685264663805,0.793991416309013,0.851251788268956,0.99827700596882,0.994718309859155,1,0.016077090999376,0,0.0422610128858256,0.824351332869058,0.794835007173601,0.853242681716696,0.99827700596882,0.994718309859155,1,0.902947664021176,0.8848,0.919640658142912,0.507177048484098,0.498272884283247,0.520003658359896,"Overall","Overall"
"9","Gemini Pro Vision","drop","P1",699,0.366108726752504,0.331902718168813,0.402038626609442,0.239603127228832,0.205569468641115,0.275270250304724,0.950809285479166,0.908396946564885,0.984255044291339,0.95756347102156,0.923649442160893,0.986486486486487,0.239603127228832,0.205569468641115,0.275270250304724,0.382939270721266,0.338107865003907,0.428184281842818,0.595206206353999,0.569903600664487,0.620604493852759,"Overall","Overall"
"10","Gemini Pro Vision","drop","P2",700,0.335124285714286,0.3,0.372857142857143,0.202408760519824,0.170067168281454,0.236939656501495,0.950778946186214,0.910638736263736,0.983870967741935,0.950297951159451,0.908395356234097,0.98305440820396,0.202408760519824,0.170067168281454,0.236939656501495,0.333406896043027,0.288609295196996,0.381478764448792,0.576593853353019,0.551211555956406,0.600065075159319,"Overall","Overall"
"11","Gemini Pro Vision","drop","P3",700,0.686782857142857,0.652857142857143,0.722857142857143,0.657703395028878,0.619715385335267,0.69649517311798,0.822050982117011,0.75,0.885974880382775,0.945038422980907,0.92156738644825,0.965088786077701,0.657703395028878,0.619715385335267,0.69649517311798,0.775433246635951,0.746010339178179,0.804488157350232,0.739877188572945,0.700500397645537,0.777954137637884,"Overall","Overall"
"12","Gemini Pro Vision","drop","P4",700,0.5509,0.515714285714286,0.584321428571429,0.476785361566172,0.435229524588674,0.516240708976558,0.89524606768027,0.838697817836812,0.947762816353018,0.954907023046483,0.93,0.977781862745098,0.476785361566172,0.435229524588674,0.516240708976558,0.635746075115312,0.598305590987008,0.670409434303046,0.686015714623221,0.653726592615763,0.718212100385013,"Overall","Overall"
"13","Gemini Pro Vision","drop","P5",700,0.491577142857143,0.454285714285714,0.528607142857143,0.404771191519702,0.363311978071014,0.444464075382803,0.895139084351391,0.838452380952381,0.944455380577428,0.947284970865664,0.918797134238311,0.972228593272171,0.404771191519702,0.363311978071014,0.444464075382803,0.566880519291085,0.524046062315046,0.606064085168563,0.649955137935546,0.616771927948843,0.681120663442143,"Overall","Overall"
"14","Gemini Pro Vision","drop","P6",700,0.432778571428571,0.394285714285714,0.472857142857143,0.333196730299679,0.294009093219108,0.373245274438955,0.894714326825499,0.839249517374517,0.943557808260476,0.936286009465894,0.904982655502392,0.966191664933084,0.333196730299679,0.294009093219108,0.373245274438955,0.491134220506234,0.446694874819419,0.533852121558268,0.613955528562589,0.581318349117904,0.644983482182651,"Overall","Overall"
"15","Gemini Pro Vision","drop","P7",698,0.56219770773639,0.525787965616046,0.598853868194842,0.507315162633464,0.464468314369678,0.549302510716473,0.815249225763189,0.744460795855898,0.878793988269795,0.926907776000717,0.897761009285728,0.953562421831751,0.507315162633464,0.464468314369678,0.549302510716473,0.655474056539337,0.61919516538931,0.690487012987013,0.661282194198327,0.620186574954539,0.699995770325578,"Overall","Overall"
"16","Gemini Pro Vision","drop","P8",699,0.438041487839771,0.400572246065808,0.473533619456366,0.337586034224377,0.298101738740323,0.373330877419973,0.902118292068445,0.846116504854369,0.949659611154052,0.941051839949838,0.906230565920398,0.969166376845197,0.337586034224377,0.298101738740323,0.373330877419973,0.496594874003217,0.451314523139333,0.536656923639021,0.619852163146411,0.586300340515473,0.652493867299083,"Overall","Overall"
