"","Model",".groups","PromptID","Size","Accuracy_mean","Accuracy_lower","Accuracy_upper","Sensitivity_mean","Sensitivity_lower","Sensitivity_upper","Specificity_mean","Specificity_lower","Specificity_upper","Precision_mean","Precision_lower","Precision_upper","Recall_mean","Recall_lower","Recall_upper","F1_mean","F1_lower","F1_upper","Balanced.Accuracy_mean","Balanced.Accuracy_lower","Balanced.Accuracy_upper","Category","UniqueValue"
"1","GPT-4 Vision","drop","P3",643,0.833499222395023,0.804043545878694,0.861586314152411,0.996179651986584,0.99047619047619,1,0.0360585734796487,0.00812367966199347,0.0762874837027379,0.83513913812141,0.805378691155138,0.863851622392583,0.996179651986584,0.99047619047619,1,0.908510531991394,0.89080506367267,0.925398155909472,0.516119112733116,0.499753784765994,0.536615684178065,"Overall","Overall"
"2","GPT-4 Vision","drop","P4",643,0.831928460342146,0.800933125972006,0.858475894245723,0.998109925176338,0.99423049132948,1,0.0184643771484355,0,0.0476190476190476,0.832714032569815,0.802500086120776,0.85961706336592,0.998109925176338,0.99423049132948,1,0.907871969298777,0.889076641632968,0.923724901535105,0.508287151162387,0.498212972689076,0.522218729311382,"Overall","Overall"
"3","GPT-4 Vision","drop","P5",643,0.831213063763608,0.799377916018662,0.860031104199067,0.998158955563504,0.994274535489615,1,0.00947646215495003,0,0.0306122448979592,0.83221884666148,0.800288660068953,0.85981308411215,0.998158955563504,0.994274535489615,1,0.907593375414115,0.888499927039253,0.924376082091128,0.503817708859227,0.498054284715467,0.514426577669903,"Overall","Overall"
"4","GPT-4 Vision","drop","P6",643,0.832217729393468,0.80248833592535,0.858475894245723,0.998078451004689,0.994274535489615,1,0.0187739594538977,0,0.0476304945054945,0.833018187121464,0.803424458853354,0.858487351121555,0.998078451004689,0.994274535489615,1,0.908036591879125,0.890038521755781,0.923468309772128,0.508426205229293,0.49817167871459,0.522736861352933,"Overall","Overall"
"5","GPT-4 Vision","drop","P7",643,0.833651632970451,0.805598755832037,0.861586314152411,1,1,1,0.0180004350676882,0,0.045984993614304,0.833143631326764,0.804992199687988,0.861154446177847,1,1,1,0.908909954783704,0.891961970613656,0.925398155909472,0.509000217533844,0.5,0.522992496807152,"Overall","Overall"
"6","GPT-4 Vision","drop","P8",643,0.832241057542768,0.802449455676516,0.861586314152411,0.998208028601107,0.994252320954907,1,0.0188458430824278,0,0.0495049504950495,0.832950961300758,0.802809174798004,0.8609375,0.998208028601107,0.994252320954907,1,0.9080510542602,0.889842859432553,0.925150324941971,0.508526935841768,0.498151485589101,0.523351893407421,"Overall","Overall"
"7","Gemini Pro Vision","drop","P1",643,0.365040435458787,0.325038880248834,0.404354587869362,0.24712960946918,0.211389910130719,0.283582089552239,0.944439866948605,0.902613248050469,0.982612443778111,0.956176710711469,0.920857599634578,0.986401360544218,0.24712960946918,0.211389910130719,0.283582089552239,0.39239934520753,0.345449597059239,0.437777092656243,0.595784738208893,0.565856137401523,0.624267921752265,"Overall","Overall"
"8","Gemini Pro Vision","drop","P2",643,0.332863141524106,0.29393468118196,0.370178849144635,0.207214725948393,0.170998074250686,0.242843987878351,0.946101312855471,0.896,0.983606557377049,0.949298759516189,0.906534754672897,0.984139194139194,0.207214725948393,0.170998074250686,0.242843987878351,0.339821134412984,0.288854003139717,0.38709923288749,0.576658019401932,0.546436305710885,0.604565682300291,"Overall","Overall"
"9","Gemini Pro Vision","drop","P3",643,0.698632970451011,0.662519440124417,0.734059097978227,0.670891884672533,0.631473912125053,0.711611352260691,0.834518499958957,0.761904761904762,0.899105504587156,0.951916666100845,0.929119797525309,0.973195696195311,0.670891884672533,0.631473912125053,0.711611352260691,0.786876609039581,0.755902901640057,0.815939929122162,0.752705192315745,0.712188906195916,0.789782968571423,"Overall","Overall"
"10","Gemini Pro Vision","drop","P4",643,0.557304821150855,0.516290824261275,0.594129082426127,0.487333791816596,0.44400754436672,0.527110488843347,0.899428036717119,0.837832062832063,0.95239218328841,0.959487717763976,0.933327137546468,0.981821463734821,0.487333791816596,0.44400754436672,0.527110488843347,0.64609214367914,0.604148138998683,0.682213586747887,0.693380914266858,0.65555861461908,0.726197077002065,"Overall","Overall"
"11","Gemini Pro Vision","drop","P5",643,0.488519440124417,0.44945567651633,0.527216174183515,0.406344232457806,0.36616894442415,0.448676961278808,0.889314602386435,0.826481382026495,0.944455380577428,0.947242637997407,0.91705069124424,0.973689931350115,0.406344232457806,0.36616894442415,0.448676961278808,0.568419142682134,0.52784494361164,0.610128710374072,0.647829417422121,0.610675500173053,0.685107738088455,"Overall","Overall"
"12","Gemini Pro Vision","drop","P6",643,0.430671850699844,0.388802488335925,0.471228615863142,0.337113768111585,0.294676368436163,0.379748751650118,0.889425786772688,0.83032471001221,0.944444444444444,0.937374268772557,0.9018634135131,0.967142529087569,0.337113768111585,0.294676368436163,0.379748751650118,0.495507269981734,0.448620005295039,0.541445037993487,0.613269777442137,0.575075830976954,0.646578079775226,"Overall","Overall"
"13","Gemini Pro Vision","drop","P7",643,0.572332814930016,0.533398133748056,0.606531881804043,0.521069462337376,0.480140067941322,0.562985847559128,0.824094429750717,0.74994918699187,0.88785046728972,0.935756886837808,0.906890804597701,0.961538461538462,0.521069462337376,0.480140067941322,0.562985847559128,0.669124942139845,0.63348584822622,0.703399765533412,0.672581946044046,0.632128142278627,0.710505267371957,"Overall","Overall"
"14","Gemini Pro Vision","drop","P8",643,0.438622083981338,0.399688958009331,0.475894245723173,0.344269739035095,0.30596240495635,0.384626168224299,0.89915394514801,0.843469735720375,0.950980392156863,0.943309804026369,0.910791326908821,0.972826086956522,0.344269739035095,0.30596240495635,0.384626168224299,0.504086482468734,0.460025865549086,0.54809391548522,0.621711842091552,0.58794236412874,0.655597240530382,"Overall","Overall"
"15","GPT-4 Vision","drop","P3",307,0.833446254071661,0.788273615635179,0.872964169381108,0.992287912219475,0.9800796812749,1,0.0582784337296444,0,0.132075471698113,0.837183715358564,0.793319078947368,0.877096696380601,0.992287912219475,0.9800796812749,1,0.908011070834857,0.88072296281278,0.93169877408056,0.52528317297456,0.497967272274764,0.561742850482027,"Age","44-70"
"16","GPT-4 Vision","drop","P4",307,0.829462540716612,0.785016286644951,0.86970684039088,0.995932864048304,0.987704918032787,1,0.0193584429257128,0,0.0652536231884058,0.831705469649778,0.786885245901639,0.872131147540984,0.995932864048304,0.987704918032787,1,0.906283899536052,0.879120879120879,0.930313588850174,0.507645653487009,0.494208494208494,0.529999236969648,"Age","44-70"
"17","GPT-4 Vision","drop","P5",307,0.829543973941368,0.785016286644951,0.86970684039088,1,1,1,0,0,0,0.829543973941368,0.785016286644951,0.86970684039088,1,1,1,0.906667830416862,0.87956204379562,0.930313588850174,0.5,0.5,0.5,"Age","44-70"
"18","GPT-4 Vision","drop","P6",307,0.834830618892508,0.794788273615635,0.872964169381108,0.996271331920079,0.987950592693354,1,0.0389900110743372,0,0.100042372881356,0.8363374214578,0.797385620915033,0.875010245901639,0.996271331920079,0.987950592693354,1,0.909192118614758,0.884826325411335,0.931937172774869,0.517630671497208,0.496182840513585,0.547892538338292,"Age","44-70"
"19","GPT-4 Vision","drop","P7",307,0.834319218241042,0.788273615635179,0.872964169381108,1,1,1,0.019179416264483,0,0.0652263007840342,0.833785750495447,0.788273615635179,0.872131147540984,1,1,1,0.909210648350232,0.8816029143898,0.93169877408056,0.509589708132241,0.5,0.532613150392017,"Age","44-70"
"20","GPT-4 Vision","drop","P8",307,0.831657980456026,0.791449511400651,0.86970684039088,0.995967208428606,0.985123070857272,1,0.0189868690049975,0,0.0666666666666667,0.833930756907438,0.791377202094966,0.872131147540984,0.995967208428606,0.985123070857272,1,0.907630514344354,0.882754358574031,0.93006993006993,0.507477038716802,0.494208494208494,0.531921765486758,"Age","44-70"
"21","Gemini Pro Vision","drop","P1",307,0.35200325732899,0.296416938110749,0.407166123778502,0.22793302196917,0.177683956093047,0.280635831559745,0.960402930956503,0.9,1,0.965903514356918,0.912280701754386,1,0.22793302196917,0.177683956093047,0.280635831559745,0.368055953709955,0.299363057324841,0.435058754842177,0.594167976462836,0.556948989755265,0.629558043253686,"Age","44-70"
"22","Gemini Pro Vision","drop","P2",307,0.327791530944625,0.276872964169381,0.384364820846906,0.198737468054523,0.15352935127512,0.251962492082164,0.962375062763059,0.901960784313726,1,0.962768024763881,0.903846153846154,1,0.198737468054523,0.15352935127512,0.251962492082164,0.328753406404138,0.264500448028674,0.4,0.580556265408791,0.542542668145774,0.613954198317406,"Age","44-70"
"23","Gemini Pro Vision","drop","P3",307,0.667078175895765,0.612377850162866,0.713355048859935,0.638999013830619,0.579145498882341,0.694997481954004,0.805289283277279,0.694889311656866,0.910724206349206,0.941481228324659,0.907844427244582,0.975613451589061,0.638999013830619,0.579145498882341,0.694997481954004,0.76086370466436,0.714277271192165,0.801843855069662,0.722144148553949,0.664011825476908,0.781032104183887,"Age","44-70"
"24","Gemini Pro Vision","drop","P4",307,0.563390879478827,0.50814332247557,0.618892508143323,0.498388876022938,0.437494058935361,0.558978713587985,0.882740383683954,0.790322580645161,0.961538461538462,0.954310289471028,0.914723712979527,0.985915492957746,0.498388876022938,0.437494058935361,0.558978713587985,0.654222802322297,0.597740583888989,0.70678067119017,0.690564629853446,0.63162521390196,0.743093468659259,"Age","44-70"
"25","Gemini Pro Vision","drop","P5",307,0.467390879478827,0.413680781758958,0.517915309446254,0.381893848566079,0.323637089052027,0.440165904821077,0.885957233292522,0.785714285714286,0.963652597402597,0.94255056322553,0.892383512544803,0.981986003861004,0.381893848566079,0.323637089052027,0.440165904821077,0.542890798074874,0.479988304093567,0.603176759834368,0.6339255409293,0.575021029844179,0.684759533537623,"Age","44-70"
"26","Gemini Pro Vision","drop","P6",307,0.419420195439739,0.364820846905537,0.47557003257329,0.324421383003905,0.271629122017643,0.383465203706942,0.884608223994767,0.791642441860465,0.964285714285714,0.932387806295434,0.876543209876543,0.978952850877193,0.324421383003905,0.271629122017643,0.383465203706942,0.480650104358989,0.41844776119403,0.545454545454545,0.604514803499336,0.550062347347853,0.657444852941176,"Age","44-70"
"27","Gemini Pro Vision","drop","P7",307,0.547781758957655,0.495032573289902,0.602605863192182,0.498063000218338,0.43252385584584,0.557419000903576,0.790177170325791,0.672719435736677,0.896551724137931,0.920679243004913,0.869279788838612,0.961839289845015,0.498063000218338,0.43252385584584,0.557419000903576,0.645855190177303,0.586294373250847,0.699507967344296,0.644120085272065,0.577558721072004,0.706730639157844,"Age","44-70"
"28","Gemini Pro Vision","drop","P8",307,0.43170684039088,0.37785016286645,0.485342019543974,0.339059324260396,0.284614624505929,0.392324902723735,0.885856318246555,0.799921875,0.962962962962963,0.935821006702993,0.886059467299578,0.977789855072464,0.339059324260396,0.284614624505929,0.392324902723735,0.497083083688262,0.435007334579048,0.555563124432334,0.612457821253476,0.56370302950909,0.658465017422957,"Age","44-70"
"29","GPT-4 Vision","drop","P3",225,0.934306666666667,0.897777777777778,0.964444444444444,1,1,1,0.066545365764304,0,0.210526315789474,0.933997757575776,0.897777777777778,0.964285714285714,1,1,1,0.965794675135166,0.946135831381733,0.981818181818182,0.533272682882152,0.5,0.605263157894737,"Age","70-96"
"30","GPT-4 Vision","drop","P4",225,0.933915555555556,0.902222222222222,0.964444444444444,1,1,1,0.0596298308335921,0,0.21062030075188,0.933643768907235,0.901345291479821,0.964125560538117,1,1,1,0.965608641491328,0.94811320754717,0.981735159817352,0.529814915416796,0.5,0.60531015037594,"Age","70-96"
"31","GPT-4 Vision","drop","P5",225,0.934488888888889,0.902222222222222,0.964444444444444,1,1,1,0.0671701913855805,0,0.230769230769231,0.934182951925878,0.901345291479821,0.964285714285714,1,1,1,0.96589772819626,0.94811320754717,0.981818181818182,0.53358509569279,0.5,0.615384615384615,"Age","70-96"
"32","GPT-4 Vision","drop","P6",225,0.929644444444444,0.893333333333333,0.96,1,1,1,0,0,0,0.929644444444444,0.893333333333333,0.96,1,1,1,0.963461979360161,0.943661971830986,0.979591836734694,0.5,0.5,0.5,"Age","70-96"
"33","GPT-4 Vision","drop","P7",225,0.933742222222222,0.897777777777778,0.964444444444444,1,1,1,0.0650144171138484,0,0.200263157894737,0.933435085060919,0.897777777777778,0.964289682539683,1,1,1,0.965492311957352,0.946135831381733,0.981820238584944,0.532507208556924,0.5,0.600131578947368,"Age","70-96"
"34","GPT-4 Vision","drop","P8",225,0.933488888888889,0.897777777777778,0.964444444444444,1,1,1,0.0636641032071839,0,0.200208333333333,0.933189638495988,0.897321428571429,0.964285714285714,1,1,1,0.965360479154447,0.945882352941177,0.981818181818182,0.531832051603592,0.5,0.600104166666667,"Age","70-96"
