"","Model",".groups","PromptID","Size","Accuracy_mean","Accuracy_lower","Accuracy_upper","Sensitivity_mean","Sensitivity_lower","Sensitivity_upper","Specificity_mean","Specificity_lower","Specificity_upper","Precision_mean","Precision_lower","Precision_upper","Recall_mean","Recall_lower","Recall_upper","F1_mean","F1_lower","F1_upper","Balanced.Accuracy_mean","Balanced.Accuracy_lower","Balanced.Accuracy_upper","Category","UniqueValue"
"1","GPT-4 Vision","drop","P3",637,0.832799058084772,0.803767660910518,0.861852433281005,0.996098862652852,0.990365623674872,1,0.03762221622204,0.00884955752212389,0.078439092172302,0.834438596329677,0.804754144901204,0.864220653893833,0.996098862652852,0.990365623674872,1,0.908054393841578,0.890249783211832,0.925553059404582,0.516860539437446,0.501572847553039,0.537743015296076,"Overall","Overall"
"2","GPT-4 Vision","drop","P4",637,0.832037676609105,0.805337519623234,0.860321821036107,0.998080611660856,0.99423049132948,1,0.0186192627023799,0,0.0476304945054945,0.832835476191355,0.805687203791469,0.861640650454667,0.998080611660856,0.99423049132948,1,0.907931214419418,0.891418563922942,0.924914043790626,0.508349937181618,0.498151399696158,0.522876636034531,"Overall","Overall"
"3","GPT-4 Vision","drop","P5",637,0.830131868131868,0.8037284144427,0.857142857142857,0.998129447652685,0.994263035005148,1,0.00918021655267889,0,0.0300075757575758,0.831157373576109,0.804107424960506,0.858267716535433,0.998129447652685,0.994263035005148,1,0.906955740847625,0.890249552974273,0.923076923076923,0.503654832102682,0.498061826983983,0.514068901303538,"Overall","Overall"
"4","GPT-4 Vision","drop","P6",637,0.831813186813187,0.802158555729984,0.860321821036107,0.998099446387957,0.99419672869993,1,0.0183754282040579,0,0.0491904890936187,0.832604519768965,0.802527646129542,0.861417322834646,0.998099446387957,0.99419672869993,1,0.907798214707172,0.889657478505566,0.924910899783675,0.508237437296007,0.498113118379285,0.523581453774801,"Overall","Overall"
"5","GPT-4 Vision","drop","P7",637,0.833985871271586,0.805337519623234,0.860282574568289,1,1,1,0.018897479489506,0,0.047181042228212,0.83345101770898,0.804416403785489,0.860282574568289,1,1,1,0.909094379278126,0.891608391608392,0.924894514767932,0.509448739744753,0.5,0.523590521114106,"Overall","Overall"
"6","GPT-4 Vision","drop","P8",637,0.831558869701727,0.800627943485086,0.858751962323391,0.998190260336467,0.994219094151452,1,0.0179686662330065,0,0.0454755892255892,0.832296489757558,0.801246106696482,0.860069257262653,0.998190260336467,0.994219094151452,1,0.907651621426771,0.888888888888889,0.92386780429852,0.508079463284737,0.498116760828625,0.521936746545134,"Overall","Overall"
"7","Gemini Pro Vision","drop","P1",637,0.364604395604396,0.328100470957614,0.401923076923077,0.246348487005603,0.210523775655355,0.284369552433159,0.944066818921514,0.896212059064807,0.982463702359347,0.955758938239026,0.920275309425579,0.986111111111111,0.246348487005603,0.210523775655355,0.284369552433159,0.391366207528842,0.344936589172523,0.438151933497233,0.595207652963558,0.566842047991071,0.623717521068255,"Overall","Overall"
"8","Gemini Pro Vision","drop","P2",637,0.334660910518053,0.296703296703297,0.372095761381476,0.209688640307024,0.174473803071364,0.248107112794613,0.945277143146021,0.894708846584547,0.989136216466235,0.949180407868112,0.90195274831244,0.989708068992863,0.209688640307024,0.174473803071364,0.248107112794613,0.343125537230852,0.295203114421124,0.393988279522335,0.577482891726523,0.545726101750921,0.605769880686493,"Overall","Overall"
"9","Gemini Pro Vision","drop","P3",637,0.698200941915228,0.662480376766091,0.733124018838305,0.670447147598409,0.629331192456192,0.712154674701404,0.833786216755459,0.759973214285714,0.906257301401869,0.951753545207183,0.928942681572004,0.972362156084289,0.670447147598409,0.629331192456192,0.712154674701404,0.786502497875649,0.756437319981695,0.815300546448087,0.752116682176934,0.708920488452518,0.790856924228176,"Overall","Overall"
"10","Gemini Pro Vision","drop","P4",637,0.557117739403454,0.519623233908948,0.595015698587127,0.487401431472506,0.447614039879814,0.529531982942431,0.897978430409044,0.831548402255639,0.951456310679612,0.959068245675782,0.933593067089161,0.980700506940965,0.487401431472506,0.447614039879814,0.529531982942431,0.646055778580578,0.609466914379922,0.681712912977759,0.692689930940775,0.655672909407666,0.726670242488028,"Overall","Overall"
