"","Model",".groups","PromptID","Size","Accuracy_mean","Accuracy_lower","Accuracy_upper","Sensitivity_mean","Sensitivity_lower","Sensitivity_upper","Specificity_mean","Specificity_lower","Specificity_upper","Precision_mean","Precision_lower","Precision_upper","Recall_mean","Recall_lower","Recall_upper","F1_mean","F1_lower","F1_upper","Balanced.Accuracy_mean","Balanced.Accuracy_lower","Balanced.Accuracy_upper","Category","UniqueValue"
"1","GPT-4 Vision","drop","P1",1250,0.7594544,0.736,0.7816,0.992078987708353,0.984517712643346,0.998368811257444,0.527300433701728,0.488651432630831,0.562214646949619,0.676845483542138,0.647639433380377,0.705245242877715,0.992078987708353,0.984517712643346,0.998368811257444,0.804595847859022,0.783297413650187,0.824287618338266,0.759689710705041,0.739292947426808,0.777095006797686,"Overall","Overall"
"2","GPT-4 Vision","drop","P2",1250,0.7363104,0.71118,0.7616,0.992072979575803,0.984398155268934,0.998402809473097,0.480790127026621,0.4416,0.519372510951812,0.656217029457104,0.624190123964112,0.687386313923234,0.992072979575803,0.984398155268934,0.998402809473097,0.789816622725221,0.766316418568377,0.812501965408805,0.736431553301212,0.716662574011311,0.755879367343803,"Overall","Overall"
"3","GPT-4 Vision","drop","P3",1250,0.8136968,0.7928,0.8344,0.975656334125617,0.964162500208787,0.98611164612224,0.651835537783086,0.614172595386991,0.687397708674304,0.736882151699008,0.706577854866061,0.765356265356265,0.975656334125617,0.964162500208787,0.98611164612224,0.839531656781279,0.81879683542965,0.858131459263156,0.813745935954351,0.794595897943861,0.8321341403831,"Overall","Overall"
"4","GPT-4 Vision","drop","P4",1250,0.768408,0.74718,0.7912,0.985551396571113,0.97626582278481,0.993730652812731,0.55147026660699,0.512477780304048,0.591513194062672,0.68702488864193,0.657830637773873,0.716883657588511,0.985551396571113,0.97626582278481,0.993730652812731,0.809548900978296,0.788539265094364,0.830682159017453,0.768510831589052,0.749051679935557,0.788078610640179,"Overall","Overall"
"5","GPT-4 Vision","drop","P5",1250,0.7826168,0.7592,0.80482,0.988903423698049,0.980242409311923,0.996710930097338,0.576825276852145,0.536879197881684,0.616164079822616,0.699811977595242,0.669695379672666,0.727909076591947,0.988903423698049,0.980242409311923,0.996710930097338,0.81951853677442,0.798121427408776,0.839098743220693,0.782864350275097,0.763198260068008,0.804000317235976,"Overall","Overall"
"6","GPT-4 Vision","drop","P6",1250,0.773304,0.7504,0.7952,0.990242013163262,0.981664363484087,0.996889941210175,0.556076703405555,0.516311445476995,0.593936936829983,0.690722973074809,0.659620618654297,0.719690961604666,0.990242013163262,0.981664363484087,0.996889941210175,0.813697878981647,0.792777502912403,0.833662064431295,0.773159358284409,0.753508821371434,0.792660915531659,"Overall","Overall"
"7","GPT-4 Vision","drop","P7",1250,0.7693728,0.744,0.792,0.985474671326908,0.97611178343949,0.993640951876246,0.553040149838484,0.513757431192661,0.591132632849003,0.688184404287671,0.655356334414849,0.7176410892067,0.985474671326908,0.97611178343949,0.993640951876246,0.810318507478246,0.786903343110061,0.831087080975295,0.769257410582696,0.749155850443059,0.789102580175048,"Overall","Overall"
"8","GPT-4 Vision","drop","P8",1250,0.7685072,0.744,0.792,0.987234884117585,0.97752808988764,0.995215311004785,0.549849726512432,0.511146496815287,0.588332977220969,0.686754277618467,0.656318427225126,0.716233374870453,0.987234884117585,0.97752808988764,0.995215311004785,0.809926309701167,0.787918446207037,0.830499469317775,0.768542305315009,0.748345658411203,0.787472645260561,"Overall","Overall"
"9","Gemini Pro Vision","drop","P1",1250,0.8258752,0.804,0.8464,0.715232886746877,0.68124255952381,0.749618544600939,0.936905308330579,0.916132199623121,0.954330708661417,0.919204908619736,0.892783939637032,0.941294451749021,0.715232886746877,0.68124255952381,0.749618544600939,0.804353944649145,0.778067652483822,0.829139980698368,0.826069097538728,0.805159150479042,0.845369731085698,"Overall","Overall"
"10","Gemini Pro Vision","drop","P2",1250,0.799508,0.7776,0.8224,0.643502431159044,0.607809495192308,0.682900332992648,0.95546901670488,0.939776139015203,0.971068005406845,0.935252710252972,0.911692845645779,0.957821585025886,0.643502431159044,0.607809495192308,0.682900332992648,0.762250465659665,0.735843074091118,0.791358345933705,0.799485723931962,0.780708249060626,0.820149963602769,"Overall","Overall"
"11","Gemini Pro Vision","drop","P3",1250,0.7771192,0.752,0.80002,0.648374694354678,0.608618735672141,0.686804882858234,0.905528274249505,0.88279651000602,0.926989766443839,0.872476970262552,0.841642617561899,0.901674534205915,0.648374694354678,0.608618735672141,0.686804882858234,0.743727601673296,0.714957235846527,0.772058492082563,0.776951484302091,0.755381739592215,0.797989611413621,"Overall","Overall"
"12","Gemini Pro Vision","drop","P4",1250,0.7743072,0.7512,0.7968,0.630563748158945,0.592948348694316,0.669703313927452,0.918025009893056,0.896923715343841,0.939093985540686,0.884913840006938,0.857142857142857,0.914161536723413,0.630563748158945,0.592948348694316,0.669703313927452,0.736203791412744,0.707240075614367,0.764766010035586,0.774294379026,0.75353679257568,0.795535338555355,"Overall","Overall"
