"","Model",".groups","PromptID","Size","Accuracy_mean","Accuracy_lower","Accuracy_upper","Sensitivity_mean","Sensitivity_lower","Sensitivity_upper","Specificity_mean","Specificity_lower","Specificity_upper","Precision_mean","Precision_lower","Precision_upper","Recall_mean","Recall_lower","Recall_upper","F1_mean","F1_lower","F1_upper","Balanced.Accuracy_mean","Balanced.Accuracy_lower","Balanced.Accuracy_upper","Category","UniqueValue"
"1","GPT-4 Vision","drop","P1",1250,0.7595744,0.7344,0.784,0.992047195656269,0.984923990759165,0.998387161705885,0.527514383652364,0.486259907613086,0.566328031212485,0.676997939855533,0.644979093992686,0.708603212035666,0.992047195656269,0.984923990759165,0.998387161705885,0.804677438244301,0.781617314332978,0.82706047758737,0.759780789654316,0.73916457878381,0.780364361342575,"Overall","Overall"
"2","GPT-4 Vision","drop","P2",1250,0.7359936,0.712,0.7616,0.991970291032797,0.983947990482728,0.998384556256188,0.480278148261339,0.442615069356873,0.519875707453808,0.655949760118815,0.627258990656966,0.686424446434461,0.991970291032797,0.983947990482728,0.998384556256188,0.789597503886327,0.768321269904657,0.812071995186994,0.736124219647068,0.716789037847137,0.756404111776263,"Overall","Overall"
"3","GPT-4 Vision","drop","P3",1250,0.8129576,0.7912,0.8344,0.975841659764782,0.96249487704918,0.986867969118011,0.649838781347115,0.613394879161737,0.686923268003975,0.736196113457503,0.705014852076305,0.767589999312098,0.975841659764782,0.96249487704918,0.986867969118011,0.839149944234812,0.818365302914588,0.859530171046532,0.812840220555949,0.792851006084445,0.8316941697806,"Overall","Overall"
"4","GPT-4 Vision","drop","P4",1250,0.7686408,0.74638,0.7912,0.985397330070436,0.974921630094044,0.993610478417944,0.551645430298089,0.511660491217006,0.591365131578947,0.687523432017116,0.658616303110642,0.717158986560872,0.985397330070436,0.974921630094044,0.993610478417944,0.809840636050497,0.789228434606209,0.830482002249719,0.768521380184263,0.748693598030353,0.788983954943743,"Overall","Overall"
"5","GPT-4 Vision","drop","P5",1250,0.7825688,0.76,0.8048,0.988832157504616,0.979331725234362,0.996794871794872,0.576234109036277,0.539215294117647,0.615638190349508,0.700077074214582,0.67095689776627,0.728481954925818,0.988832157504616,0.979331725234362,0.996794871794872,0.819670959382139,0.798931016033412,0.840000658327847,0.782533133270447,0.763538226573811,0.802073071887104,"Overall","Overall"
"6","GPT-4 Vision","drop","P6",1250,0.7735096,0.7504,0.796,0.990387468103738,0.982428115015974,0.996795,0.557384373028915,0.516797933130699,0.596804242424242,0.690377572407597,0.662555707022048,0.720362461302059,0.990387468103738,0.982428115015974,0.996795,0.81351375268873,0.793419090809548,0.834200453150683,0.773885920566327,0.753453580134377,0.793721480488958,"Overall","Overall"
"7","GPT-4 Vision","drop","P7",1250,0.7690664,0.7448,0.7936,0.98547620999353,0.974231977862202,0.995008526763257,0.552600118794634,0.512146050291454,0.59272384941609,0.687831290964454,0.658036120484939,0.718151592400445,0.98547620999353,0.974231977862202,0.995008526763257,0.810075813710374,0.788190799934207,0.832302371541502,0.769038164394082,0.748735807273545,0.789640128615227,"Overall","Overall"
"8","GPT-4 Vision","drop","P8",1250,0.7682976,0.74318,0.79122,0.98709638008417,0.97741568914956,0.995230524642289,0.549444888820534,0.510716960846259,0.586211192576469,0.68665150193378,0.655864622580226,0.717306972160631,0.98709638008417,0.97741568914956,0.995230524642289,0.80980534449227,0.787465120430139,0.831942649263728,0.768270634452352,0.748632729029797,0.787275708637697,"Overall","Overall"
"9","Gemini Pro Vision","drop","P1",1250,0.8265792,0.8064,0.8464,0.714816055970788,0.681664925395843,0.748807819528477,0.938296268453472,0.919249303919469,0.958669972701029,0.920509318582899,0.897484167083322,0.946835005891196,0.714816055970788,0.681664925395843,0.748807819528477,0.804581847318129,0.780071915513017,0.829277641583912,0.82655616221213,0.806847390843729,0.845575919274122,"Overall","Overall"
"10","Gemini Pro Vision","drop","P2",1250,0.799648,0.7776,0.82082,0.643584937552131,0.606331699346405,0.682246363502792,0.95532455048234,0.938409169841504,0.970361119265922,0.934918335162725,0.911104417670683,0.957182790594319,0.643584937552131,0.606331699346405,0.682246363502792,0.762185266419973,0.735380087394394,0.791536930637698,0.799454744017236,0.780533669497123,0.819756807343671,"Overall","Overall"
