"","Model",".groups","PromptID","Size","Accuracy_mean","Accuracy_lower","Accuracy_upper","Sensitivity_mean","Sensitivity_lower","Sensitivity_upper","Specificity_mean","Specificity_lower","Specificity_upper","Precision_mean","Precision_lower","Precision_upper","Recall_mean","Recall_lower","Recall_upper","F1_mean","F1_lower","F1_upper","Balanced.Accuracy_mean","Balanced.Accuracy_lower","Balanced.Accuracy_upper","Category","UniqueValue"
"1","GPT-4 Vision","drop","P4",248,0.645528225806452,0.580645161290323,0.701612903225806,0.369384225095843,0.254237288135593,0.485844155844156,0.737330496784802,0.67440305932098,0.796707589285714,0.31913474111359,0.206337535014006,0.428621031746032,0.369384225095843,0.254237288135593,0.485844155844156,0.340824589769843,0.23075221238938,0.440274694783574,0.553357360940323,0.487960934816861,0.621882641570142,"Overall","Overall"
"2","GPT-4 Vision","drop","P7",248,0.603032258064516,0.544254032258064,0.665322580645161,0.499402239489945,0.379297283176594,0.625,0.637475721400136,0.565439335306169,0.708113738738739,0.313624492537771,0.225798545224541,0.40625,0.499402239489945,0.379297283176594,0.625,0.38377939842149,0.292236842105263,0.478292651919654,0.568438980445041,0.498875714787319,0.637785048251355,"Overall","Overall"
"3","GPT-4 Vision","drop","P8",248,0.588020161290323,0.524193548387097,0.645262096774193,0.613336074029976,0.5,0.725498102466793,0.579453284669334,0.502525906735751,0.648648648648649,0.329972244174204,0.247781039165863,0.411777605779154,0.613336074029976,0.5,0.725498102466793,0.427814307737318,0.337209302325581,0.513996106314542,0.596394679349655,0.526311407890355,0.6625390625,"Overall","Overall"
"4","Gemini Pro Vision","drop","P1",248,0.73395564516129,0.685483870967742,0.782258064516129,0.258788174911107,0.14701871657754,0.371007273877293,0.891603102848405,0.844086021505376,0.934343434343434,0.441609903370544,0.266666666666667,0.6,0.258788174911107,0.14701871657754,0.371007273877293,0.324102825161267,0.197522170057381,0.439048780487805,0.575195638879756,0.514320259353741,0.632045802696078,"Overall","Overall"
"5","Gemini Pro Vision","drop","P2",248,0.757592741935484,0.705645161290323,0.810483870967742,0.239467604840384,0.139972222222222,0.344262295081967,0.930098517788299,0.893253169500691,0.962172279231103,0.532217795772777,0.349945652173913,0.714285714285714,0.239467604840384,0.139972222222222,0.344262295081967,0.327874006786993,0.205128205128205,0.446845194424065,0.584783061314342,0.532258064516129,0.639693106758539,"Overall","Overall"
"6","Gemini Pro Vision","drop","P3",248,0.649463709677419,0.592741935483871,0.709677419354839,0.626547849660583,0.507930402930403,0.741935483870968,0.657113724439001,0.59016393442623,0.726327293643946,0.379023744783046,0.291238647040401,0.479177295918367,0.626547849660583,0.507930402930403,0.741935483870968,0.470836538023301,0.381506929305512,0.566053459119497,0.641830787049792,0.576247134555213,0.711080064965967,"Overall","Overall"
"7","Gemini Pro Vision","drop","P4",248,0.697645161290323,0.645161290322581,0.754032258064516,0.502172552275243,0.377049180327869,0.625052966101695,0.762556832823892,0.703689236111111,0.820652173913043,0.412683203084977,0.30486479321315,0.526315789473684,0.502172552275243,0.377049180327869,0.625052966101695,0.451371445671124,0.346441892131905,0.55037028465633,0.632364692549567,0.564229907873976,0.704374654632529,"Overall","Overall"
"8","Gemini Pro Vision","drop","P5",248,0.653096774193548,0.592741935483871,0.709778225806452,0.612329896514068,0.482689655172414,0.732172619047619,0.666761785999492,0.593386243386243,0.737974213959739,0.379829073544691,0.288259298902863,0.476729430089793,0.612329896514068,0.482689655172414,0.732172619047619,0.467136156992337,0.367061719202449,0.562555147058823,0.63954584125678,0.566955083337931,0.710575439719515,"Overall","Overall"
"9","Gemini Pro Vision","drop","P6",248,0.681600806451613,0.625,0.737903225806452,0.520122120001677,0.387096774193548,0.650069444444444,0.735392802891952,0.671871054292929,0.795724034030486,0.395370978904194,0.285714285714286,0.505885896527286,0.520122120001677,0.387096774193548,0.650069444444444,0.447424477534332,0.342822299651568,0.551746823956443,0.627757461446815,0.552648809523809,0.699675159439358,"Overall","Overall"
"10","Gemini Pro Vision","drop","P7",248,0.665689516129032,0.604838709677419,0.721774193548387,0.661875621516361,0.538461538461538,0.769230769230769,0.666983639322228,0.593386243386243,0.730823863636364,0.399978736370573,0.30927366447985,0.486086677661719,0.661875621516361,0.538461538461538,0.769230769230769,0.497155241821197,0.405396852548751,0.58229294755877,0.664429630419295,0.594603537911034,0.726387649368784,"Overall","Overall"
